barid,taxid,name,zip,date,gross
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2013-06-01,241448
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2013-07-01,248749
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2013-08-01,253175
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2013-09-01,223644
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2013-10-01,219321
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2013-11-01,219322
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2013-12-01,199840
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2014-01-01,196695
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2014-02-01,202886.87
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2014-03-01,225080
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2014-04-01,219462.99
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2014-05-01,222267.91
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2014-06-01,211640.9
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2014-07-01,216276.87
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2014-08-01,225221.94
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2014-09-01,192320.9
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2014-10-01,220131.94
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2014-11-01,193286.87
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2014-12-01,210804.93
3825,MB559696,"POISON GIRL",77006,2004-06-01,0
3825,MB559696,"POISON GIRL",77006,2004-07-01,0
3825,MB559696,"POISON GIRL",77006,2004-08-01,8574
3825,MB559696,"POISON GIRL",77006,2004-09-01,38505
3825,MB559696,"POISON GIRL",77006,2004-10-01,15741
3825,MB559696,"POISON GIRL",77006,2004-11-01,36319
3825,MB559696,"POISON GIRL",77006,2004-12-01,40565
3825,MB559696,"POISON GIRL",77006,2005-01-01,38768
3825,MB559696,"POISON GIRL",77006,2005-02-01,35491
3825,MB559696,"POISON GIRL",77006,2005-03-01,38882
3825,MB559696,"POISON GIRL",77006,2005-04-01,39003
3825,MB559696,"POISON GIRL",77006,2005-05-01,40351
3825,MB559696,"POISON GIRL",77006,2005-06-01,41724
3825,MB559696,"POISON GIRL",77006,2005-07-01,38703
3825,MB559696,"POISON GIRL",77006,2005-08-01,40774
3825,MB559696,"POISON GIRL",77006,2005-09-01,40201
3825,MB559696,"POISON GIRL",77006,2005-10-01,39224
3825,MB559696,"POISON GIRL",77006,2005-11-01,41957
3825,MB559696,"POISON GIRL",77006,2005-12-01,52652
3825,MB559696,"POISON GIRL",77006,2006-01-01,41540
3825,MB559696,"POISON GIRL",77006,2006-02-01,42382
3825,MB559696,"POISON GIRL",77006,2006-03-01,49254
3825,MB559696,"POISON GIRL",77006,2006-04-01,46997
3825,MB559696,"POISON GIRL",77006,2006-05-01,49198
3825,MB559696,"POISON GIRL",77006,2006-06-01,48320
3825,MB559696,"POISON GIRL",77006,2006-07-01,51010
3825,MB559696,"POISON GIRL",77006,2006-08-01,49006
3825,MB559696,"POISON GIRL",77006,2006-09-01,55326
3825,MB559696,"POISON GIRL",77006,2006-10-01,52852
3825,MB559696,"POISON GIRL",77006,2006-11-01,56084
3825,MB559696,"POISON GIRL",77006,2006-12-01,56696
3825,MB559696,"POISON GIRL",77006,2007-01-01,47705
3825,MB559696,"POISON GIRL",77006,2007-02-01,48240
3825,MB559696,"POISON GIRL",77006,2007-03-01,55255
3825,MB559696,"POISON GIRL",77006,2007-04-01,54422
3825,MB559696,"POISON GIRL",77006,2007-05-01,59866
3825,MB559696,"POISON GIRL",77006,2007-06-01,58292
3825,MB559696,"POISON GIRL",77006,2007-07-01,54430
3825,MB559696,"POISON GIRL",77006,2007-08-01,58652
3825,MB559696,"POISON GIRL",77006,2007-09-01,54200
3825,MB559696,"POISON GIRL",77006,2007-10-01,56852
3825,MB559696,"POISON GIRL",77006,2007-11-01,56742
3825,MB559696,"POISON GIRL",77006,2007-12-01,65880
3825,MB559696,"POISON GIRL",77006,2008-01-01,54984
3825,MB559696,"POISON GIRL",77006,2008-02-01,54120
3825,MB559696,"POISON GIRL",77006,2008-03-01,64701
3825,MB559696,"POISON GIRL",77006,2008-04-01,59154
3825,MB559696,"POISON GIRL",77006,2008-05-01,70814
3825,MB559696,"POISON GIRL",77006,2008-06-01,64582
3825,MB559696,"POISON GIRL",77006,2008-07-01,65119
3825,MB559696,"POISON GIRL",77006,2008-08-01,71289
3825,MB559696,"POISON GIRL",77006,2008-09-01,57468
3825,MB559696,"POISON GIRL",77006,2008-10-01,77485
3825,MB559696,"POISON GIRL",77006,2008-11-01,71353
3825,MB559696,"POISON GIRL",77006,2008-12-01,81298
3825,MB559696,"POISON GIRL",77006,2009-01-01,74833
3825,MB559696,"POISON GIRL",77006,2009-02-01,62716
3825,MB559696,"POISON GIRL",77006,2009-03-01,69851
3825,MB559696,"POISON GIRL",77006,2009-04-01,74876
3825,MB559696,"POISON GIRL",77006,2009-05-01,76265
3825,MB559696,"POISON GIRL",77006,2009-06-01,69975
3825,MB559696,"POISON GIRL",77006,2009-07-01,73421
3825,MB559696,"POISON GIRL",77006,2009-08-01,71360
3825,MB559696,"POISON GIRL",77006,2009-09-01,69289
3825,MB559696,"POISON GIRL",77006,2009-10-01,79450
3825,MB559696,"POISON GIRL",77006,2009-11-01,70707
3825,MB559696,"POISON GIRL",77006,2009-12-01,79173
3825,MB559696,"POISON GIRL",77006,2010-01-01,67476
3825,MB559696,"POISON GIRL",77006,2010-02-01,57059
3825,MB559696,"POISON GIRL",77006,2010-03-01,68121
3825,MB559696,"POISON GIRL",77006,2010-04-01,68727
3825,MB559696,"POISON GIRL",77006,2010-05-01,73514
3825,MB559696,"POISON GIRL",77006,2010-06-01,71372
3825,MB559696,"POISON GIRL",77006,2010-07-01,76340
3825,MB559696,"POISON GIRL",77006,2010-08-01,69833
3825,MB559696,"POISON GIRL",77006,2010-09-01,58354
3825,MB559696,"POISON GIRL",77006,2010-10-01,70283
3825,MB559696,"POISON GIRL",77006,2010-11-01,62291
3825,MB559696,"POISON GIRL",77006,2010-12-01,75332
3825,MB559696,"POISON GIRL",77006,2011-01-01,60176
3825,MB559696,"POISON GIRL",77006,2011-02-01,58497
3825,MB559696,"POISON GIRL",77006,2011-03-01,63066
3825,MB559696,"POISON GIRL",77006,2011-04-01,67785
3825,MB559696,"POISON GIRL",77006,2011-05-01,63740
3825,MB559696,"POISON GIRL",77006,2011-06-01,67800
3825,MB559696,"POISON GIRL",77006,2011-07-01,68420
3825,MB559696,"POISON GIRL",77006,2011-08-01,59576
3825,MB559696,"POISON GIRL",77006,2011-09-01,62694
3825,MB559696,"POISON GIRL",77006,2011-10-01,68554
3825,MB559696,"POISON GIRL",77006,2011-11-01,61577
3825,MB559696,"POISON GIRL",77006,2011-12-01,68706
3825,MB559696,"POISON GIRL",77006,2012-01-01,60319
3825,MB559696,"POISON GIRL",77006,2012-02-01,62394
3825,MB559696,"POISON GIRL",77006,2012-03-01,74109
3825,MB559696,"POISON GIRL",77006,2012-04-01,68824
3825,MB559696,"POISON GIRL",77006,2012-05-01,77906
3825,MB559696,"POISON GIRL",77006,2012-06-01,79613
3825,MB559696,"POISON GIRL",77006,2012-07-01,74822
3825,MB559696,"POISON GIRL",77006,2012-08-01,79208
3825,MB559696,"POISON GIRL",77006,2012-09-01,73363
3825,MB559696,"POISON GIRL",77006,2012-10-01,75483
3825,MB559696,"POISON GIRL",77006,2012-11-01,76408
3825,MB559696,"POISON GIRL",77006,2012-12-01,76560
3825,MB559696,"POISON GIRL",77006,2013-01-01,68297
3825,MB559696,"POISON GIRL",77006,2013-02-01,67278
3825,MB559696,"POISON GIRL",77006,2013-03-01,78088
3825,MB559696,"POISON GIRL",77006,2013-04-01,90800
3825,MB559696,"POISON GIRL",77006,2013-05-01,82627
3825,MB559696,"POISON GIRL",77006,2013-06-01,74884
3825,MB559696,"POISON GIRL",77006,2013-07-01,77323
3825,MB559696,"POISON GIRL",77006,2013-08-01,76868
3825,MB559696,"POISON GIRL",77006,2013-09-01,71470
3825,MB559696,"POISON GIRL",77006,2013-10-01,79109
3825,MB559696,"POISON GIRL",77006,2013-11-01,77247
3825,MB559696,"POISON GIRL",77006,2013-12-01,78884
3825,MB559696,"POISON GIRL",77006,2014-01-01,77654
3825,MB559696,"POISON GIRL",77006,2014-02-01,67632.99
3825,MB559696,"POISON GIRL",77006,2014-03-01,70532.99
3825,MB559696,"POISON GIRL",77006,2014-04-01,79663.88
3825,MB559696,"POISON GIRL",77006,2014-05-01,90633.88
3825,MB559696,"POISON GIRL",77006,2014-06-01,80255.97
3825,MB559696,"POISON GIRL",77006,2014-07-01,82871.94
3825,MB559696,"POISON GIRL",77006,2014-08-01,89170
3825,MB559696,"POISON GIRL",77006,2014-09-01,76198.96
3825,MB559696,"POISON GIRL",77006,2014-10-01,92341.94
3825,MB559696,"POISON GIRL",77006,2014-11-01,88490
3825,MB559696,"POISON GIRL",77006,2014-12-01,101955.97
4619,MB622149,VENUE,77002,2006-03-01,0
4619,MB622149,VENUE,77002,2006-04-01,0
4619,MB622149,VENUE,77002,2006-05-01,0
4619,MB622149,VENUE,77002,2006-06-01,90136
4619,MB622149,VENUE,77002,2006-07-01,150129
4619,MB622149,VENUE,77002,2006-08-01,126382
4619,MB622149,VENUE,77002,2006-09-01,110117
4619,MB622149,VENUE,77002,2006-10-01,91049
4619,MB622149,VENUE,77002,2006-11-01,83346
4619,MB622149,VENUE,77002,2006-12-01,87945
4619,MB622149,VENUE,77002,2007-01-01,128704
4619,MB622149,VENUE,77002,2007-02-01,142807
4619,MB622149,VENUE,77002,2007-03-01,137798
4619,MB622149,VENUE,77002,2007-04-01,124719
4619,MB622149,VENUE,77002,2007-05-01,102196
4619,MB622149,VENUE,77002,2007-06-01,74890
4619,MB622149,VENUE,77002,2007-07-01,93901
4619,MB622149,VENUE,77002,2007-08-01,107753
4619,MB622149,VENUE,77002,2007-09-01,118130
4619,MB622149,VENUE,77002,2007-10-01,130251
4619,MB622149,VENUE,77002,2007-11-01,88064
4619,MB622149,VENUE,77002,2007-12-01,99410
4619,MB622149,VENUE,77002,2008-01-01,76146
4619,MB622149,VENUE,77002,2008-02-01,71060
4619,MB622149,VENUE,77002,2008-03-01,80928
4619,MB622149,VENUE,77002,2008-04-01,57561
4619,MB622149,VENUE,77002,2008-05-01,71926
4619,MB622149,VENUE,77002,2008-06-01,61578
4619,MB622149,VENUE,77002,2008-07-01,102413
4619,MB622149,VENUE,77002,2008-08-01,86163
4619,MB622149,VENUE,77002,2008-09-01,34090
4619,MB622149,VENUE,77002,2008-10-01,87366
4619,MB622149,VENUE,77002,2008-11-01,96923
4619,MB622149,VENUE,77002,2008-12-01,87690
4619,MB622149,VENUE,77002,2009-01-01,65035
4619,MB622149,VENUE,77002,2009-02-01,53534
4619,MB622149,VENUE,77002,2009-03-01,55009
4619,MB622149,VENUE,77002,2009-04-01,42723
4619,MB622149,VENUE,77002,2009-05-01,68964
4619,MB622149,VENUE,77002,2009-06-01,54284
4619,MB622149,VENUE,77002,2009-07-01,46007
4619,MB622149,VENUE,77002,2009-08-01,52781
4619,MB622149,VENUE,77002,2009-09-01,42920
4619,MB622149,VENUE,77002,2009-10-01,51959
4619,MB622149,VENUE,77002,2009-11-01,51959
4619,MB622149,VENUE,77002,2009-12-01,38596
4619,MB622149,VENUE,77002,2010-01-01,33353
4619,MB622149,VENUE,77002,2010-02-01,47977
4619,MB622149,VENUE,77002,2010-03-01,58109
4619,MB622149,VENUE,77002,2010-04-01,36457
4619,MB622149,VENUE,77002,2010-05-01,41641
4619,MB622149,VENUE,77002,2010-06-01,44951
4619,MB622149,VENUE,77002,2010-07-01,64617
4619,MB622149,VENUE,77002,2010-08-01,38421
4619,MB622149,VENUE,77002,2010-09-01,51124
4619,MB622149,VENUE,77002,2010-10-01,54959
4619,MB622149,VENUE,77002,2010-11-01,31701
4619,MB622149,VENUE,77002,2010-12-01,37962
4619,MB622149,VENUE,77002,2011-01-01,46131
4619,MB622149,VENUE,77002,2011-02-01,28428
4619,MB622149,VENUE,77002,2011-03-01,39335
4619,MB622149,VENUE,77002,2011-04-01,34870
4619,MB622149,VENUE,77002,2011-05-01,28424
4619,MB622149,VENUE,77002,2011-06-01,21484
4619,MB622149,VENUE,77002,2011-07-01,38032
4619,MB622149,VENUE,77002,2011-08-01,30534
4619,MB622149,VENUE,77002,2011-09-01,37792
4619,MB622149,VENUE,77002,2011-10-01,37593
4619,MB622149,VENUE,77002,2011-11-01,20139
4619,MB622149,VENUE,77002,2011-12-01,22000
4619,MB622149,VENUE,77002,2012-01-01,14818
4619,MB622149,VENUE,77002,2012-02-01,30857
4619,MB622149,VENUE,77002,2012-03-01,33759
4619,MB622149,VENUE,77002,2012-04-01,24126
4619,MB622149,VENUE,77002,2012-05-01,42362
4619,MB622149,VENUE,77002,2012-06-01,38798
4619,MB622149,VENUE,77002,2012-07-01,34895
4619,MB622149,VENUE,77002,2012-08-01,29983
4619,MB622149,VENUE,77002,2012-09-01,38762
4619,MB622149,VENUE,77002,2012-10-01,44809
4619,MB622149,VENUE,77002,2012-11-01,39778
4619,MB622149,VENUE,77002,2012-12-01,49912
4619,MB622149,VENUE,77002,2013-01-01,21926
4619,MB622149,VENUE,77002,2013-02-01,57416
4619,MB622149,VENUE,77002,2013-03-01,36001
4619,MB622149,VENUE,77002,2013-04-01,39999
4619,MB622149,VENUE,77002,2013-05-01,47519
4619,MB622149,VENUE,77002,2013-06-01,38959
4619,MB622149,VENUE,77002,2013-07-01,18174
4619,MB622149,VENUE,77002,2013-08-01,0
4619,MB622149,VENUE,77002,2013-09-01,5708
4619,MB622149,VENUE,77002,2013-10-01,8543
4619,MB622149,VENUE,77002,2013-11-01,5077
4619,MB622149,VENUE,77002,2013-12-01,8790
4619,MB622149,VENUE,77002,2014-01-01,29746
4619,MB622149,VENUE,77002,2014-02-01,76652.99
4619,MB622149,VENUE,77002,2014-03-01,75160
4619,MB622149,VENUE,77002,2014-04-01,79566.87
4619,MB622149,VENUE,77002,2014-05-01,91366.87
4619,MB622149,VENUE,77002,2014-06-01,97148.96
4619,MB622149,VENUE,77002,2014-07-01,83345.97
4619,MB622149,VENUE,77002,2014-08-01,109274.93
4619,MB622149,VENUE,77002,2014-09-01,60462.99
4619,MB622149,VENUE,77002,2014-10-01,59080
4619,MB622149,VENUE,77002,2014-11-01,75601.94
4619,MB622149,VENUE,77002,2014-12-01,72368.96
5131,MB649300,"NO TSU OH",77002,2007-01-01,2135
5131,MB649300,"NO TSU OH",77002,2007-02-01,13138
5131,MB649300,"NO TSU OH",77002,2007-03-01,16504
5131,MB649300,"NO TSU OH",77002,2007-04-01,14078
5131,MB649300,"NO TSU OH",77002,2007-05-01,15302
5131,MB649300,"NO TSU OH",77002,2007-06-01,11433
5131,MB649300,"NO TSU OH",77002,2007-07-01,10434
5131,MB649300,"NO TSU OH",77002,2007-08-01,9703
5131,MB649300,"NO TSU OH",77002,2007-09-01,12871
5131,MB649300,"NO TSU OH",77002,2007-10-01,13866
5131,MB649300,"NO TSU OH",77002,2007-11-01,13678
5131,MB649300,"NO TSU OH",77002,2007-12-01,14110
5131,MB649300,"NO TSU OH",77002,2008-01-01,14260
5131,MB649300,"NO TSU OH",77002,2008-02-01,12783
5131,MB649300,"NO TSU OH",77002,2008-03-01,14089
5131,MB649300,"NO TSU OH",77002,2008-04-01,12894
5131,MB649300,"NO TSU OH",77002,2008-05-01,13892
5131,MB649300,"NO TSU OH",77002,2008-06-01,12954
5131,MB649300,"NO TSU OH",77002,2008-07-01,12678
5131,MB649300,"NO TSU OH",77002,2008-08-01,9540
5131,MB649300,"NO TSU OH",77002,2008-09-01,5451
5131,MB649300,"NO TSU OH",77002,2008-10-01,6760
5131,MB649300,"NO TSU OH",77002,2008-11-01,14066
5131,MB649300,"NO TSU OH",77002,2008-12-01,12430
5131,MB649300,"NO TSU OH",77002,2009-01-01,11872
5131,MB649300,"NO TSU OH",77002,2009-02-01,11174
5131,MB649300,"NO TSU OH",77002,2009-03-01,13049
5131,MB649300,"NO TSU OH",77002,2009-04-01,12442
5131,MB649300,"NO TSU OH",77002,2009-05-01,12479
5131,MB649300,"NO TSU OH",77002,2009-06-01,13631
5131,MB649300,"NO TSU OH",77002,2009-07-01,11490
5131,MB649300,"NO TSU OH",77002,2009-08-01,13659
5131,MB649300,"NO TSU OH",77002,2009-09-01,9198
5131,MB649300,"NO TSU OH",77002,2009-10-01,12741
5131,MB649300,"NO TSU OH",77002,2009-11-01,10910
5131,MB649300,"NO TSU OH",77002,2009-12-01,15302
5131,MB649300,"NO TSU OH",77002,2010-01-01,15339
5131,MB649300,"NO TSU OH",77002,2010-02-01,13607
5131,MB649300,"NO TSU OH",77002,2010-03-01,16881
5131,MB649300,"NO TSU OH",77002,2010-04-01,15488
5131,MB649300,"NO TSU OH",77002,2010-05-01,14242
5131,MB649300,"NO TSU OH",77002,2010-06-01,19585
5131,MB649300,"NO TSU OH",77002,2010-07-01,15896
5131,MB649300,"NO TSU OH",77002,2010-08-01,24865
5131,MB649300,"NO TSU OH",77002,2010-09-01,23606
5131,MB649300,"NO TSU OH",77002,2010-10-01,26118
5131,MB649300,"NO TSU OH",77002,2010-11-01,23060
5131,MB649300,"NO TSU OH",77002,2010-12-01,31712
5131,MB649300,"NO TSU OH",77002,2011-01-01,22477
5131,MB649300,"NO TSU OH",77002,2011-02-01,22382
5131,MB649300,"NO TSU OH",77002,2011-03-01,20931
5131,MB649300,"NO TSU OH",77002,2011-04-01,21676
5131,MB649300,"NO TSU OH",77002,2011-05-01,24964
5131,MB649300,"NO TSU OH",77002,2011-06-01,21800
5131,MB649300,"NO TSU OH",77002,2011-07-01,28515
5131,MB649300,"NO TSU OH",77002,2011-08-01,25082
5131,MB649300,"NO TSU OH",77002,2011-09-01,29703
5131,MB649300,"NO TSU OH",77002,2011-10-01,25544
5131,MB649300,"NO TSU OH",77002,2011-11-01,24225
5131,MB649300,"NO TSU OH",77002,2011-12-01,26738
5131,MB649300,"NO TSU OH",77002,2012-01-01,18839
5131,MB649300,"NO TSU OH",77002,2012-02-01,19920
5131,MB649300,"NO TSU OH",77002,2012-03-01,25522
5131,MB649300,"NO TSU OH",77002,2012-04-01,16067
5131,MB649300,"NO TSU OH",77002,2012-05-01,18424
5131,MB649300,"NO TSU OH",77002,2012-06-01,26924
5131,MB649300,"NO TSU OH",77002,2012-07-01,18096
5131,MB649300,"NO TSU OH",77002,2012-08-01,18971
5131,MB649300,"NO TSU OH",77002,2012-09-01,21526
5131,MB649300,"NO TSU OH",77002,2012-10-01,18754
5131,MB649300,"NO TSU OH",77002,2012-11-01,18059
5131,MB649300,"NO TSU OH",77002,2012-12-01,18243
5131,MB649300,"NO TSU OH",77002,2013-01-01,22361
5131,MB649300,"NO TSU OH",77002,2013-02-01,42500
5131,MB649300,"NO TSU OH",77002,2013-03-01,18505
5131,MB649300,"NO TSU OH",77002,2013-04-01,13629
5131,MB649300,"NO TSU OH",77002,2013-05-01,20192
5131,MB649300,"NO TSU OH",77002,2013-06-01,20119
5131,MB649300,"NO TSU OH",77002,2013-07-01,20472
5131,MB649300,"NO TSU OH",77002,2013-08-01,16872
5131,MB649300,"NO TSU OH",77002,2013-09-01,13245
5131,MB649300,"NO TSU OH",77002,2013-10-01,18304
5131,MB649300,"NO TSU OH",77002,2013-11-01,34516
5131,MB649300,"NO TSU OH",77002,2013-12-01,37496
5131,MB649300,"NO TSU OH",77002,2014-01-01,37121
5131,MB649300,"NO TSU OH",77002,2014-02-01,39200.9
5131,MB649300,"NO TSU OH",77002,2014-03-01,36838.96
5131,MB649300,"NO TSU OH",77002,2014-04-01,29373.88
5131,MB649300,"NO TSU OH",77002,2014-05-01,36951.94
5131,MB649300,"NO TSU OH",77002,2014-06-01,34755.97
5131,MB649300,"NO TSU OH",77002,2014-07-01,43092.99
5131,MB649300,"NO TSU OH",77002,2014-08-01,62314.93
5131,MB649300,"NO TSU OH",77002,2014-09-01,44730
5131,MB649300,"NO TSU OH",77002,2014-10-01,47890
5131,MB649300,"NO TSU OH",77002,2014-11-01,49610
5402,MB662903,BOONDOCKS,77006,2007-06-01,7784
5402,MB662903,BOONDOCKS,77006,2007-07-01,33404
5402,MB662903,BOONDOCKS,77006,2007-08-01,41356
5402,MB662903,BOONDOCKS,77006,2007-09-01,44116
5402,MB662903,BOONDOCKS,77006,2007-10-01,41096
5402,MB662903,BOONDOCKS,77006,2007-11-01,41787
5402,MB662903,BOONDOCKS,77006,2007-12-01,52801
5402,MB662903,BOONDOCKS,77006,2008-01-01,41064
5402,MB662903,BOONDOCKS,77006,2008-02-01,45001
5402,MB662903,BOONDOCKS,77006,2008-03-01,49162
5402,MB662903,BOONDOCKS,77006,2008-04-01,48741
5402,MB662903,BOONDOCKS,77006,2008-05-01,59970
5402,MB662903,BOONDOCKS,77006,2008-06-01,56099
5402,MB662903,BOONDOCKS,77006,2008-07-01,60757
5402,MB662903,BOONDOCKS,77006,2008-08-01,59279
5402,MB662903,BOONDOCKS,77006,2008-09-01,34407
5402,MB662903,BOONDOCKS,77006,2008-10-01,67413
5402,MB662903,BOONDOCKS,77006,2008-11-01,60689
5402,MB662903,BOONDOCKS,77006,2008-12-01,66932
5402,MB662903,BOONDOCKS,77006,2009-01-01,66684
5402,MB662903,BOONDOCKS,77006,2009-02-01,53168
5402,MB662903,BOONDOCKS,77006,2009-03-01,47619
5402,MB662903,BOONDOCKS,77006,2009-04-01,50544
5402,MB662903,BOONDOCKS,77006,2009-05-01,45137
5402,MB662903,BOONDOCKS,77006,2009-06-01,47673
5402,MB662903,BOONDOCKS,77006,2009-07-01,49485
5402,MB662903,BOONDOCKS,77006,2009-08-01,47478
5402,MB662903,BOONDOCKS,77006,2009-09-01,37299
5402,MB662903,BOONDOCKS,77006,2009-10-01,54019
5402,MB662903,BOONDOCKS,77006,2009-11-01,45035
5402,MB662903,BOONDOCKS,77006,2009-12-01,57691
5402,MB662903,BOONDOCKS,77006,2010-01-01,60499
5402,MB662903,BOONDOCKS,77006,2010-02-01,53317
5402,MB662903,BOONDOCKS,77006,2010-03-01,60043
5402,MB662903,BOONDOCKS,77006,2010-04-01,76113
5402,MB662903,BOONDOCKS,77006,2010-05-01,71425
5402,MB662903,BOONDOCKS,77006,2010-06-01,64368
5402,MB662903,BOONDOCKS,77006,2010-07-01,78839
5402,MB662903,BOONDOCKS,77006,2010-08-01,70506
5402,MB662903,BOONDOCKS,77006,2010-09-01,74306
5402,MB662903,BOONDOCKS,77006,2010-10-01,93793
5402,MB662903,BOONDOCKS,77006,2010-11-01,71588
5402,MB662903,BOONDOCKS,77006,2010-12-01,81117
5402,MB662903,BOONDOCKS,77006,2011-01-01,78496
5402,MB662903,BOONDOCKS,77006,2011-02-01,59943
5402,MB662903,BOONDOCKS,77006,2011-03-01,66278
5402,MB662903,BOONDOCKS,77006,2011-04-01,72847
5402,MB662903,BOONDOCKS,77006,2011-05-01,74423
5402,MB662903,BOONDOCKS,77006,2011-06-01,80636
5402,MB662903,BOONDOCKS,77006,2011-07-01,95809
5402,MB662903,BOONDOCKS,77006,2011-08-01,79794
5402,MB662903,BOONDOCKS,77006,2011-09-01,78336
5402,MB662903,BOONDOCKS,77006,2011-10-01,94534
5402,MB662903,BOONDOCKS,77006,2011-11-01,83980
5402,MB662903,BOONDOCKS,77006,2011-12-01,96078
5402,MB662903,BOONDOCKS,77006,2012-01-01,86506
5402,MB662903,BOONDOCKS,77006,2012-02-01,78045
5402,MB662903,BOONDOCKS,77006,2012-03-01,85479
5402,MB662903,BOONDOCKS,77006,2012-04-01,75231
5402,MB662903,BOONDOCKS,77006,2012-05-01,74703
5402,MB662903,BOONDOCKS,77006,2012-06-01,84925
5402,MB662903,BOONDOCKS,77006,2012-07-01,89089
5402,MB662903,BOONDOCKS,77006,2012-08-01,84480
5402,MB662903,BOONDOCKS,77006,2012-09-01,79219
5402,MB662903,BOONDOCKS,77006,2012-10-01,88781
5402,MB662903,BOONDOCKS,77006,2012-11-01,80732
5402,MB662903,BOONDOCKS,77006,2012-12-01,94878
5402,MB662903,BOONDOCKS,77006,2013-01-01,85742
5402,MB662903,BOONDOCKS,77006,2013-02-01,79325
5402,MB662903,BOONDOCKS,77006,2013-03-01,101735
5402,MB662903,BOONDOCKS,77006,2013-04-01,80884
5402,MB662903,BOONDOCKS,77006,2013-05-01,102234
5402,MB662903,BOONDOCKS,77006,2013-06-01,97746
5402,MB662903,BOONDOCKS,77006,2013-07-01,93110
5402,MB662903,BOONDOCKS,77006,2013-08-01,84633
5402,MB662903,BOONDOCKS,77006,2013-09-01,73108
5402,MB662903,BOONDOCKS,77006,2013-10-01,86897
5402,MB662903,BOONDOCKS,77006,2013-11-01,81216
5402,MB662903,BOONDOCKS,77006,2013-12-01,72169
5402,MB662903,BOONDOCKS,77006,2014-01-01,70366
5402,MB662903,BOONDOCKS,77006,2014-02-01,69275.97
5402,MB662903,BOONDOCKS,77006,2014-03-01,63938.96
5402,MB662903,BOONDOCKS,77006,2014-04-01,61744.93
5402,MB662903,BOONDOCKS,77006,2014-05-01,74242.99
5402,MB662903,BOONDOCKS,77006,2014-06-01,64363.88
5402,MB662903,BOONDOCKS,77006,2014-07-01,69295.97
5402,MB662903,BOONDOCKS,77006,2014-08-01,74485.97
5402,MB662903,BOONDOCKS,77006,2014-09-01,62091.94
5402,MB662903,BOONDOCKS,77006,2014-10-01,72715.97
5402,MB662903,BOONDOCKS,77006,2014-11-01,72715.97
5402,MB662903,BOONDOCKS,77006,2014-12-01,78623.88
5971,MB690737,HEARSAY,77002,2008-04-01,0
5971,MB690737,HEARSAY,77002,2008-05-01,0
5971,MB690737,HEARSAY,77002,2008-06-01,0
5971,MB690737,HEARSAY,77002,2008-07-01,0
5971,MB690737,HEARSAY,77002,2008-08-01,0
5971,MB690737,HEARSAY,77002,2008-09-01,0
5971,MB690737,HEARSAY,77002,2008-10-01,0
5971,MB690737,HEARSAY,77002,2008-11-01,0
5971,MB690737,HEARSAY,77002,2008-12-01,0
5971,MB690737,HEARSAY,77002,2009-01-01,0
5971,MB690737,HEARSAY,77002,2009-02-01,0
5971,MB690737,HEARSAY,77002,2009-03-01,0
5971,MB690737,HEARSAY,77002,2009-04-01,0
5971,MB690737,HEARSAY,77002,2009-05-01,0
5971,MB690737,HEARSAY,77002,2009-06-01,0
5971,MB690737,HEARSAY,77002,2009-07-01,0
5971,MB690737,HEARSAY,77002,2009-08-01,0
5971,MB690737,HEARSAY,77002,2009-09-01,0
5971,MB690737,HEARSAY,77002,2009-10-01,4851
5971,MB690737,HEARSAY,77002,2009-11-01,30089
5971,MB690737,HEARSAY,77002,2009-12-01,45968
5971,MB690737,HEARSAY,77002,2010-01-01,41808
5971,MB690737,HEARSAY,77002,2010-02-01,45078
5971,MB690737,HEARSAY,77002,2010-03-01,48815
5971,MB690737,HEARSAY,77002,2010-04-01,57672
5971,MB690737,HEARSAY,77002,2010-05-01,62876
5971,MB690737,HEARSAY,77002,2010-06-01,52996
5971,MB690737,HEARSAY,77002,2010-07-01,53513
5971,MB690737,HEARSAY,77002,2010-08-01,59452
5971,MB690737,HEARSAY,77002,2010-09-01,54043
5971,MB690737,HEARSAY,77002,2010-10-01,57361
5971,MB690737,HEARSAY,77002,2010-11-01,48500
