fakeid,name
0,LAS LLARDAS MEXICAN RESTAURANT 2435 FULTON ST
0,YUCATAN SEAFOOD & BAR 15700 KUYKENDAHL RD
0,EMERALD BOWL 9307 BOONE RD
0,CHILO SPORTS BAR 8104 W TIDWELL RD STE H&J
0,PALMANO PIZZERIA 2707 FOUNTAIN VIEW DR STE A
0,VAPOR 4412 WASHINGTON AVE
0,RED ROBIN RESTAURANT 22455 STATE HIGHWAY 249
0,DUGOUT SPORTS BAR 5130 E SAM HOUSTON PKWY N
0,HONG FISH 1927 GESSNER DR
0,PLEASURE CABARET 11150 NORTHWEST FWY
0,TAQUERIA HUETAMO #1 10302 HARWIN DR STE C
0,JOHNS PLACE 14720 KUYKENDAHL RD STE 8
0,CZAR HOUSTON 2800 SAGE RD # 900
0,OCEAN PALACE 11215 BELLAIRE BLVD
0,CRAZY FROGS BAR AND GRILL 13703 WEST RD
0,PATRENELLA'S 813 JACKSON HILL ST
0,BOB'S STEAK & CHOP HOUSE 1801 POST OAK BLVD STE 1E
0,BRICK HOUSE TAVERN + TAP 12910 NORTHWEST FWY
0,LOCAL POUR 1952 W GRAY ST STE A
0,DOUBLETREE GUEST SUITES HOUSTO 5353 WESTHEIMER RD
0,KAY'S LOUNGE 2324 BISSONNET ST
0,THE VIP ROOM 1927 SCOTT ST
0,SAGE RESTAURANT 2221 W ALABAMA ST
0,BONGOS SPORTS Y CAFE 6253 BISSONNET ST
0,COSMOS DISCO CLUB 5908 GULFTON ST
0,SAKE LOUNGE & RESTAURANT 550 TEXAS ST
0,HAN GANG 9501 LONG POINT RD STE K
0,LOS PANCHOS BAR 106 BERRY RD
0,APPLEBEE'S NEIGHBORHOODS GRILL & BAR 2959 NORTH LOOP E # 610W
0,PICAZO RESTAURANT & GRILL 1421 PRESTON ST
0,DOGHOUSE TAVERN 2517 BAGBY ST
0,CHRISTIAN'S TAILGATE & GRILL H 7340 WASHINGTON AVE
0,BOHEMIA RESTAURANT & BAR 10850 WESTHEIMER RD
0,BEAVER'S 2310 DECATUR ST
0,SINFULLY YOUNG 8926 GULF FWY
0,LES GIVRAL'S KAHVE 4601 WASHINGTON AVE STE 100
0,THE TALON BAR COMPANY 14703 EAGLE VISTA DR
0,COSTA AZUL 2710 BERRY RD
0,THE COFFEE GROUNDZ 2503 BAGBY ST
0,MOVIE TAVERN 18359 STATE HIGHWAY 249
0,1415 1415 CALIFORNIA ST
0,THE LIQUOR HOLE 710 RANKIN RD
0,LOS ARCOS SEAFOOD RESTURANT 11131 ALDINE WESTFIELD RD #
0,LA HUETAMO NIGHT CLUB 13005 FONDREN RD
0,KOBE JAPANESE GRILL & SUSHI 433 SAWDUST RD
0,PAVILION ROYALE 5800 AIRLINE DR
0,CHILI'S GRILL & BAR 9350 N SAM HOUSTON PKWY E
0,REEF RESTAURANT 2600 TRAVIS ST STE 100
0,MG COFFEE INC 5815 E SAM HOUSTON PKWY N ST
0,KAHLUA DISCO 7633 DASHWOOD DR
0,EMPIRE SEAFOOD 1848 AIRLINE DR
0,GLITTER KARAOKE MIDTOWN 2621 MILAM ST STE A
0,WILD WING CAFE' 20940 KATY FWY STE A
0,RAFFA'S RESTAURANT 1660 W LAKE HOUSTON PKWY STE
0,THE PEARL 4216 WASHINGTON AVE
0,THE FISH PLACE SEAFOOD CAFE 11460 FUQUA ST STE 900
0,JUST A BAR 13548 BEECHNUT ST STE 300
0,CRABBYDADDY 25186 INTERSTATE 45 N STE 4G
0,BAR BOLLYWOOD 706 MAIN ST
0,SAMMIE J'S BAR & GRILL INC 9717 N HOUSTON ROSSLYN RD
0,CALIFORNIA GRILL 10609 GRANT RD STE A
0,CHINA SQUARE 1111 NASA PKWY STE I
0,THE BLUE DOOR RESTAURANT AND BAR 11124 WESTHEIMER RD
0,CLUB CENTRAL 6305 ANTOINE DR STE 113
0,THE DAAM BAR 11045 FUQUA ST
0,MTV KARAOKE 11107 BELLAIRE BLVD STE E
0,BOONDOCKS 1417 WESTHEIMER RD
0,RED BALLOON CAFE 4410 WESTWAY PARK BLVD STE 300
0,JP'S COTTON CLUB 6215 LAURA KOPPE RD
0,PRESIDENTS CLUB 2800 N TERMINAL RD
0,MIKKI'S CAFE LIVE 2200 WILCREST DR
0,JOHNNY MCELROY'S IRISH PUB 1223 WAUGH DR
0,BERRYHILL BAJA GRILL 303 MEMORIAL CITY WAY STE 73
0,MYLES J 4304 WESTHEIMER RD
0,504 RESTAURANT 6728 HILLCROFT ST
0,SOUTHWEST F & B LLC 9090 SOUTHWEST FWY
0,RACKS BAR AND GRILL 17100 KUYKENDAHL RD
0,POMPEII 2329 FM 1960 RD W
0,FOX & HOUND PUB & GRILLE 17575 STATE HIGHWAY 249
0,SAM'S BOAT 7637 FM 1960 RD W
0,HABANEROS MEX-GRILL 3017 MILAM ST
0,SMOKEY'S BAR 7818 ALMEDA RD
0,JD'S ROCKIN GRILL 17060 SATURN LN
0,COACHES SPORTS BAR & GRILL 5304 FM 1960 RD E STE 420
0,PREMIER HOSPITALITY, INC. 1513 N MACGREGOR DR
0,1308 CANTINA 1308 MONTROSE BLVD
0,TEOTIHUACAN MEXICAN CAFE #1 4624 IRVINGTON BLVD
0,SCENE LOUNGE 1601 COMMERCE ST
0,JUNIOR'S BAR & GRILL 4830 N MAIN ST
0,GATE 21 NITE CLUB INC 8101 AIRPORT BLVD STE L
0,MY BROTHERS BAR 219 SAMPSON ST
0,ALEGRIA WINE BAR 15210 HIGHWAY 3 STE 105
0,CAFE MONTROSE 1609 WESTHEIMER RD
0,GROOVES RESTAURANT & BAR 2300 PIERCE ST
0,MIX KARAOKE RESTAURANT & BAR 13151 BISSONNET ST
0,CALIFORNIA PIZZA KITCHEN 1997 W GRAY ST
0,HOLIDAY INN SELECT NEAR GREENW 2712 SOUTHWEST FWY
0,ALEBRIJE RESTAURANT 5710 BELLAIRE BLVD
0,EL FOGON DE LEO RESTAURANT-BAR INC 8141 LONG POINT RD
0,SHIMAKO SUSHI BAR & GRILL 8401 WESTHEIMER RD STE 160
0,SPRING CREEK TOWN STREET 4220 FM 1960 RD W
0,TERRACE GREEN RESTAURANT 13700A BEECHNUT ST
0,HAZARD BAR & GRILL 1910 S DAIRY ASHFORD ST
0,PLATINUM CLUB 6224 RICHMOND AVE
0,LUPE TORTILLA 22465 STATE HIGHWAY 249
0,STUDIO 45 5900 NORTH FWY STE 140
0,ONE MORE STOP... 10740 MYKAWA RD
0,HOWL AT THE MOON SALOON-HOUSTO 612 HADLEY ST
0,BOHEME 307 FAIRVIEW ST
0,ALLSTARS CABARET 6340 WESTHEIMER RD
0,57 WEST JAZZ CAFE 5757 WESTHEIMER RD
0,D W'S REMINISCE 6556 PEERLESS ST
0,ZUSHI JAPANESE CUISINE 5900 MEMORIAL DR STE 102
0,HOT SPOT GENTLEMAN CLUB 5608 N SHEPHERD DR
0,WINGS N MORE 8400 HIGHWAY 6 N
0,BUCKS CLEAR LAKE 18301 EGRET BAY BLVD STE B
0,CAFE BRUSSELS 1718 HOUSTON AVE
0,FRONT ROW SPORTS BAR 13655 BISSONNET ST STE 108
0,CASE OLE MEXCIAN RESTAURANT 16605A EL CAMINO REAL
0,TILTED KILT PUB AND EATERY 2000 HIGHWAY 6 S
0,SILVERADO THEATRE 24720 STATE HIGHWAY 249
0,CHILI'S GRILL & BAR 7408 S SAM HOUSTON PKWY W
0,LUCKY'S PUB 2110 RUSK ST
0,CIAO BELLO 5161 SAN FELIPE ST STE 100
0,CHIPOTLE MEXICAN GRILL 3819 RICHMOND AVE
0,150 BRONX BAR 5555 MORNINGSIDE DR
0,OSTIONERIA MICHOACAN #3 1006 FEDERAL RD STE A
0,CHIPOTLE MEXICAN GRILL 8401 WESTHEIMER RD BLDG A
0,EL REY DE ORO 8370 N HOUSTON ROSSLYN RD
0,WINGS N MORE 15135 NORTH FWY STE 400
0,WLS BEVERAGE COMPANY 2900 SAGE RD
0,PLAYA AZUL SEAFOOD & OYSTER BA 10966 GRANT RD
0,TEXAS ROADHOUSE 20840 KATY FREEWAY
0,KENZO SUSHI BISTRO 23501 CINCO RANCH BLVD # R41
0,SOMA JAPANESE RESTAURANT 4820 WASHINGTON AVE
0,HUNGRY'S CAFE & BISTRO 2356 RICE BLVD
0,PURPLE MARTINI 1925 HIGHWAY 6 S STE 100
0,LAS HACIENDAS MEXICAN BAR & GR 12933 GULF FWY
0,JUANITA'S MEXICAN RESTAURANT 11550 LOUETTA RD
0,TAMPICO SEAFOOD COMIDA MEXICAN 10125 NORTH FWY
0,DANTE'S BAR & FIRE GRILL 8103 GULF FWY
0,LA FISHERIA 4705 INKER ST
0,PAPPAS BAR B-Q #4 7007 SOUTHWEST FWY
0,PASS BUSINESS INC 5711 HILLCROFT ST
0,TAQUERIA MEXICO 6219 BELLAIRE BLVD
0,CAJUN TAILS SEAFOOD RESTAURANT 11037 FM 1960 RD W
0,FANTASY PLAZA 8503 NORTH FWY
0,FIESTA SOMBREROS GRILL & CANTINA @ PARK ROW 14838 PARK ROW STE A
0,THE PEACOCK INTERNATIONAL CLUB 2312 CROCKER ST
0,THE VELVET LOUNGE 5535 MEMORIAL DR STE J
0,MU KYO DONG 1949 S GESSNER RD
0,AKA SUSHI HOUSE 2390 W ALABAMA ST
0,CARRUSELES CLUB 4055 HIGHWAY 6 N STE 102
0,TAQUERIA ARANDAS NO 14 INC 5931 GULF FWY
0,LA GRANDE MARGARITA 12266 FM 1960 RD W
0,DANTON'S GULF COAST SEAFOOD 4611 MONTROSE BLVD STE A100
0,CROWNE PLAZA HOUSTON NORTH GRE 425 N SAM HOUSTON PKWY E
0,ZEPPELIN 3101 SAN JACINTO ST
0,BONSAI JAPANESE STEAKHOUSE 8482 HIGHWAY 6 N
0,ANGELS BAR & GRILL 7930 MOSLEY RD
0,SWIG LOUNGE 15135 NORTH FWY STE 500
0,NINFA'S ECHO LANE 9401 KATY FWY STE A
0,HIKARI 6860 HIGHWAY 6 N
0,BERRYHILL BAJA GRILL 11660 WESTHEIMER RD
0,ARENA THEATRE 7326 SOUTHWEST FWY
0,BOMBAY BRASSERIE 3005 WEST LOOP S
0,FIESTA LOMA LINDA MEXICAN REST 2111 TELEPHONE RD
0,BALKAN GRILL & MARKET 14045 WESTHEIMER RD
0,THE DRAKE 1902 WASHINGTON AVE
0,OSTIONERIA MICHOACAN #7 1817 WIRT RD
0,BONITA'S 9347 1/2 RICHMOND AVE
0,FLAVIO'S RESTAURANT & PIZZA 9626 COURT GLEN DR
0,J-DS REST AND UPSCALE LOUNGE 14641 GLADEBROOK DR STE 1
0,LUPE TORTILLA 15315 NORTH FWY
0,LOS CAMPOS MEXICAN RESTAURANT AND BAR 7802 GULF FWY
0,THE ABBEY PUB 2002 FRY RD
0,SAKURA JAPANESE STEAK HOUSE AN 17310 FM 529 RD
0,BRENNER'S ON THE BAYOU 1 BIRDSALL ST
0,DEL FRISCO'S DOUBLE EAGLE STEA 5061 WESTHEIMER RD
0,LAS ROSAS MEXICAN GRILL 13280 NORTHWEST FWY STE A
0,BREWSKIS PUB & PATIO BAR 12914 FM 1960 RD W STE A
0,CLUB BERMUDA 7644 DE MOSS DR
0,REDDNEX 16140 KUYKENDAHL RD # 160
0,AU PETIT PARIS 2048 COLQUITT ST
0,THE RICHMOND CHILL BAR & GRILL 4704 RICHMOND AVE
0,COQUITOS RESTAURANTE HONDURENO 6121 HILLCROFT ST STE V
0,FRENCHY'S - KIRBY 8110 KIRBY DR
0,OSTIONERIA MICHOACAN #8 15125 NORTH FWY
0,K & D BAR 3838 S DAIRY ASHFORD ST
0,PALOMA CAFE & GOURMET 10827 BELLAIRE BLVD STE 230
0,MI CASA DE SABOR BAR & GRILL 8232 LONG POINT RD
0,THE PARAMOUNT II 4303 LARKSPUR ST
0,MI RANCHO MEXICAN GRILL & BAR 4801 WILSON RD
0,CLUB ELITE 11320 BEECHNUT ST
0,SAM'S BBQ RESTAURANT 11360 BELLAIRE BLVD STE 380
0,ALMA LATINA MEXICAN RESTAURANT & BAR 5918 CYPRESS CREEK PKWY
0,PASHA ULTRA LOUNGE 2010 MCKINNEY ST
0,CHILI'S GRILL & BAR 2425 KATY FWY
0,MIDTOWN DRINKERY 2416 BRAZOS ST STE A
0,CHILI'S GRILL & BAR 10955 NORTH FWY
0,THE GROVE 1611 LAMAR ST
0,OPORTO CAFE 3833 RICHMOND AVE
0,ANA'S PLACE 1145 NADINE ST
0,EL RANCHERO MEXICAN RESTAURANT 100 BRAESWOOD SQ
0,CHEERS 2 U 14023 WESTHEIMER RD
0,20 GRAND 14700 KUYKENDAHL RD
0,LOS CANDILES RECEPTION HALL 6518 BRITTMOORE RD STE A
0,SHANAE'S 9780 BISSONNET ST
0,ICEBREAKERS CLUB 9804 JONES RD STE F
0,SHOT BAR 2315 BAGBY ST STE B
0,OSTIONERIA MAR AZUL 10822 W BELLFORT ST
0,THE ROCKET ROGER CLEMENS SPORTS GRILL 303 MEMORIAL CITY STE 514
0,POBLANO'S MEXICAN GRILL INC 1250 ELDRIDGE PKWY
0,HOOTERS RESTAURANT 2519 SOUTHWEST FWY
0,CITIZEN 4606 WASHINGTON AVE
0,ORLEANS SEAFOOD KITCHEN 20940 KATY FWY STE G
0,BAMBOU 2540 UNIVERSITY BLVD
0,HOLIDAY INN HOUSTON AIRPORT 15222 JOHN F KENNEDY BLVD
0,THE 1400 BAR & GRILL 1400 SHEPHERD DR
0,FOUR POINTS BY SHERATON HOUSTO 10655 KATY FWY
0,LLOYD'S RESTAURANT AND CLUB 2462 FM 1960 RD W
0,RESTAURANTE LOS LEONORES 6345 WINDSWEPT LN STE G
0,PERRY'S STEAKHOUSE & GRILLE 9730 CYPRESSWOOD DR
0,PANDORA 1815 WASHINGTON AVE
0,IGUANA JOE'S MEXICAN RESTAURAN 5710 E SAM HOUSTON PKWY N
0,SALAS MEXICAN CAFE 13726 STATE HIGHWAY 249
0,888 BISTRO 16744 EL CAMINO REAL
0,VERA CRUZ 2417 MCCARTY ST
0,CEDAR CREEK CAFE 1034 W 20TH ST
0,SAEZ & ZOUK 202 TUAM ST
0,PERRY'S ITALIAN KITCHEN 1001 PINELOCH DR # 1100
0,LOS COCHOS SPORT BAR 8336 SOUTHWEST FWY
0,HEAVEN ON EARTH 12320 BELLAIRE BLVD STE B1
0,GI GI'S ASIAN BISTRO&DUMPLING 5085 WESTHEIMER RD STE B2515
0,SMILEY SPORTS BAR 9903 S HIGHWAY 6
0,CULLEN'S UPSCALE AMERICAN GRIL 11500 SPACE CENTER BLVD
0,838 SUSHI ASIAN RESTAURANT 19340 W LAKE HOUSTON PKWY #
0,ALAMO ICEHOUSE 7846 FALLBROOK DR
0,HOUSTON EVENT PLANNING, INC. 6968 HOWELL SUGAR LAND RD
0,CHUY'S 19827 NORTHWEST FWY
0,RESERVE 101 1201 CAROLINE ST
0,LATINO SPORT BAR & GRILL 3640 HILLCROFT ST
0,TORO JAPANESE STEAKHOUSE & SUS 19819 NORTHWEST FWY
0,ASIA GRILL 6609 W SAM HOUSTON PKWY S STE 99
0,ROCKSTAR CLUB 2524 MCKINNEY ST
0,SWAG SPORTS LOUNGE 324 FM 1960 RD E STE 108
0,DARBAND BAR & GRILL 2707 FOUNTAIN VIEW DR STE A
0,221-B BAKER STREET PUB & GRILL 23501 CINCO RANCH BLVD STE A
0,NICKEL LOUNGE & BAR 2010 JENSEN DR # B
0,MAUI TACOS 12719 FM 1960 RD W
0,BLUE LABEL LOUNGE 4500 WASHINGTON AVE STE 300
0,SHOWTIME AT LEONARDO 711 FRANKLIN ST
0,MISSION BURRITOS #804 5510 MORNINGSIDE DR STE 120
0,KJ'S SPORTS BAR & GRILL 9788 BISSONNET ST
0,LAS ROSAS MEXICAN RESTAURANT 2310 HIGHWAY 6 S
0,RICO'S GRILL 314 SAWDUST RD STE 118
0,REMIX 3520 OLD SPANISH TRL
0,CALIFORNIA PIZZA KITCHEN 303 MEMORIAL CITY STE 610
0,PORCH SWING PUB 69 HEIGHTS BLVD
0,ON THE BORDER MEXICAN GRILLING AND CANTINA 9313 KATY FWY STE A
0,BRAZAVIVA CHURRASCARIA 11681 WESTHEIMER RD
0,HUNGRY'S CAFE & BISTRO 14714 MEMORIAL DR
0,CLUB 26TEN 2610 SAGE RD
0,LA LAJA SPORTS BAR 6835 GRIGGS RD
0,COURTYARD HOUSTON - WESTCHASE 9975 WESTHEIMER RD
0,UNION LOUNGE 2708 BAGBY ST
0,PAPAGAYOS 5322 GLENMONT DR
0,EL GRAN MEXICANO 8320 SOUTHWEST FWY
0,CHULA'S SPORTS CANTINA 12008 EAST FWY
0,LITTLE NAPOLI 6445 WESTHEIMER RD
0,CAPONE'S BAR AND OVEN 4304 WESTHEIMER RD
0,MOLLY'S PUB 509 MAIN ST
0,HAPPY BUDDHA JAPANESE STEAK AN 1235 S MASON RD
0,BOMBAY GARDEN 5600 HILLCROFT ST
0,LA BOOM 3860 S GESSNER RD
0,SHAWS SPORTS BAR & GRILL 208 TRAVIS ST
0,AFTER THE GAME 2727 CROSSVIEW DR
0,OSTIONERIA EL CORAL 13102 VETERANS MEMORIAL DR
0,AMF DIAMOND LANES 267 N FOREST BLVD
0,SASAKI JAPANESE RESTAURANT 8979 WESTHEIMER RD
0,HELGBURGERS WINGS & SPORTS GRILL 12709 BEECHNUT ST STE 140
0,GRUMBAR & GRILL 306 MAIN ST
0,MID TOWN LOUNGE HOUSTON 2117 CHENEVERT ST STE N
0,HEADSHOTS 2217 CANAL ST STE 120
0,CHIMICHURRI'S SOUTH AMERICA GR 1660 W LAKE HOUSTON PKWY
0,WAZA SUSHI & ROBATA GRILL 6927 FM 1960 RD W STE A
0,KRYSTAL VIP 6909 HILLCROFT ST STE 2B4A
0,LULING MIDTOWN BARBEQUE 138 W GRAY ST
0,APPLEBEE'S NEIGHBORHOOD GRILL&BAR 5911 E SAM HOUSTON PKWY N
0,RUBY TUESDAY 17790 KATY FWY
0,APPLEBEES NEIGHBORHOOD GRILL & BAR 19625 RESTAURANT ROW
0,APPLEBEE'S NEIGHBORHOOD GRILL & BAR 2959 N LOOP 610 W
0,COURTYARD HOUSTON - WEST UNIVE 2929 WESTPARK DR
0,LA UNION SPORTS BAR 5604 TELEPHONE RD
0,WINGS 'N MORE - DAIRY ASHFORD 12599 WESTHEIMER RD
0,Q-STIX BILLIARDS & SPORTS BAR 1319 FM 1960 RD W STE 103
0,SOJU 10049 LONG POINT RD
0,TEX MEX RESTAURANT & BAR 13192 VETERANS MEMORIAL DR
0,RIVER OAKS LOUNGE 2009 W GRAY ST
0,BLOCK 21 2420 WASHINGTON AVE
0,TEX MEX TAQUERIA 10811 VETERANS MEMORIAL DR STE 100
0,SKY BAR & KARAOKE 7710 BELLAIRE BLVD STE S
0,LA TAPATIA MEXICAN CAFE 5591 RICHMOND AVE
0,HERRERA EVENT HALL 14024 BEAUMONT HWY
0,VIDA LOCA MEXICAN BAR & GRILL 21810 KINGSLAND BLVD
0,HEARSAY 218 TRAVIS ST
0,SECRET 7928 N SHEPHERD DR
0,SAUTE 2303 RICHMOND AVE
0,JUST CHILL BAR & LOUNGE 4329 HIGHWAY 6 N
0,JOY OF HOUSTON SPORTS BAR 7004 CHARLES RD
0,SHARKY'S 1660 W LAKE HOUSTON PKWY BLD
0,MISSION BURRITOS #803 23501 CINCO RANCH BLVD STE F
0,MONOS RESTAURANT & GRILL 7330 SOUTHWEST FWY STE E
0,CIELO AZUL 7600 DASHWOOD DR
0,LOS REYES MEXICAN RESTAURANT 5050 CYPRESS CREEK PKWY STE
0,TOKYO CITY JAPANESE RESTAURANT 7758 W TIDWELL RD STE 134
0,PALLADIUM EVENTS & RECEPTION HALL 4521 HIGHWAY 6 N STE A
0,FAT TUESDAY'S 9211 WEST RD
0,FRANK'S CHOPHOUSE 3736 WESTHEIMER RD
0,THE ENCLAVE SPORTS GRILL 1140 ELDRIDGE PKWY STE 100
0,CLUB LT TRANZ 345 RICHEY RD
0,BAYOU CITY BAR & GRILL 2409 GRANT ST # A
0,DRAFT PICKS SPORTS BAR 17209 FM 529 RD
0,MAYAS PARRILLA 6890 HARRISBURG BLVD
0,VIET RESTAURANT 3600 KIRBY DR
0,SUITE 6224 6224 RICHMOND AVE
0,LINK LOUNGE 2901 FANNIN ST
0,PRESIDENTS CLUB_@ TERMINAL C SOUTH 2800 N TERMINAL RD
0,PRESIDENTS CLUB @ TERMINAL C NORTH CONTINENTA 2800 N TERMINAL RD
0,PRESIDENT CLUB @ TERMINAL E SPACE E2.601 2800 N TERMINAL RD
0,PRESIDENTS CLUB @ TERMINAL B TBMC1-TBMF1 2800 N TERMINAL RD
0,KOREA HOUSE 10078 LONG POINT RD
0,ZIGGY'S BAR AND GRILL MONTROSE 302 FAIRVIEW ST
0,RUCHI'S EL RINCON DE MEXICO GR 6410 WESTHEIMER RD
0,PIRATE'S SEAFOOD BOAT 13705 VETERANS MEMORIAL DR
0,J & B SPORTS BAR 7311 S KIRKWOOD RD
0,THE FEAST COMPANY 219 WESTHEIMER RD
0,CHACHO'S 5350 NORTH FWY
0,THE DEN 4835 CALHOUN RD
0,G H A INC 2732 W T C JESTER BLVD
0,IBAR 506 MAIN ST
0,PERICOS MEXICAN CAFE AND BAR 2701 MANGUM RD
0,ROWDY'S SPORTS BAR 900 FM 1960 RD W
0,FISH CITY GRILL 110 VINTAGE PARK BLVD BLDG J
0,SAMBUCA RESTAURANT 909 TEXAS ST STE F
0,ANGELOS 711 MAIN ST # 100
0,HILTON GARDEN INN ENERGY CORRI 12245 KATY FWY
0,SATIN DOLLS 1925 HIGHWAY 6 S STE 100
0,TOKYO STEAK & SUSHI 22762 WESTHEIMER PKWY STE 42
0,CARLI'S SEAFOOD 15038 BEECHNUT ST
0,LAS LOMAS MEXICAN RESTAURANT & 12015 PERRY RD STE D
0,J D'S SPORTS BAR 850 MCKEE ST
0,LA ANACUA SPORT BAR 7823 IRVINGTON BLVD
0,1055 BAY AREA INC 1055 BAY AREA BLVD
0,CLEOPATRA'S PALACE BANQUET FAC 3355 FM 1960 RD W STE A
0,BUJO'S SPORTS BAR 13572 STATE HIGHWAY 249 STE
0,THE CASA MEXICAN RESTAURANT 2209 FM 1960 RD W
0,711 FRANKLIN VENTURES, L L C 711 FRANKLIN ST
0,W BAR & LOUNGE 3005 WEST LOOP S
0,JONNY'S SPORTS CAFE LP 15852 YORKTOWN CROSSING PKWY
0,MIDNIGHT CAFE 12033 VETERANS MEMORIAL DR STE 139
0,HOSPITALITY INTERNATIONAL INC 904 DALLAS ST
0,LUBY'S BEVCO INC 1 BAYLOR PLZ # BCM400
0,CHILOS SEAFOOD RESTAURANT #2 1150 EDGEBROOK DR
0,SHOWTIME SPORTS BAR 6230 CALHOUN RD
0,WINGS N MORE 13516 EAST FWY
0,COMALA MEXICAN CAFE 5310 E SAM HOUSTON PKWY N ST
0,THE DAVENPORT LOUNGE - CLEAR L 1235 CLEAR LAKE CITY BLVD UN
0,ISLA IXTAPA 12225 WESTHEIMER RD STE B
0,BENNY'S MEXICAN CAFE & BAR 13320 WESTHEIMER RD STE 400
0,CAFE 121 CHINESE RESTAURANT 5727 WESTHEIMER RD STE E
0,MCCORMICK & SCHMICK'S SEAFOOD 1201 FANNIN ST
0,WINGS SPORT 9099 WESTHEIMER RD
0,SHOGUN JAPANESE GRILL & SUSHI 114 VINTAGE PARK BLVD STE A
0,RAY RAY'S ICE HOUSE 6111 EAST FWY
0,C & J SPORTS BAR & GRILL 12222 BISSONNET ST STE D
0,TEXAS BORDERS BAR & GRILL 20940 KATY FWY STE H
0,RUCHIS EL RINCON DE MEXICO #3 5201 RICHMOND AVE STE Q
0,ARISE CAFE 12600 BISSONNET ST STE A7
0,SPRING CREEK BARBEQUE 21000 KATY FWY
0,LUCKY STRIKE HOUSTON L L C 1201 SAN JACINTO ST
0,KC'S BRICKHOUSE BAR & GRILL 10444 HEMPSTEAD RD
0,PAPPADEAUX SEAFOOD KITCHEN 12109 WESTHEIMER RD
0,PAPPADEAUX SEAFOOD KITCHEN 7143 GULF FWY
0,THE OLIVE GARDEN ITALIAN RESTA 1310 BAY AREA BLVD
0,MASONE'S, LLC 26281 NORTHWEST FWY STE 150
0,TABLE 7 BISTRO 720 FANNIN ST
0,GUAYABA LATIN GRILL 17505 STATE HIGHWAY 249
0,LA BASTIA EVENTS 5519 CAPLIN ST
0,ROOM 28 KARAOKE LOUNGE 3002 FONDREN RD BLDG B
0,SHERATON WEST HOUSTON 11191 CLAY RD
0,ROB'S PLACE 17904 W LITTLE YORK RD STE G
0,END ZONE SPORTS CLUB 9025 WINKLER DR
0,ZONA LATINA NITE CLUB 4740 DACOMA ST STE H
0,NAAM KHAO RESTAURANT & BAR 1420 ELDRIDGE PKWY
0,CRAVE SUSHI 2900 TRAVIS ST STE E
0,MARISCOS MAR AZUL 10712 W BELLFORT ST
0,PINE FOREST COUNTRY CLUB 18003 CLAY RD
0,COMMUNITY WINE BAR 2703 SMITH ST
0,EL TIEMPO CANTINA 114 VINTAGE PARK BLVD STE M
0,TOKYO ONE SUSHI & GRILL 7465 W GREENS RD
0,FLOR DE CUBA 16233 CLAY RD STE 344
0,EI8HT 5102 WASHINGTON AVE
0,TRADICAO BRAZILIAN STEAKHOUSE 6800 SOUTHWEST FWY
0,TERLINGUA TEXAS BORDER CAFE 920 STUDEMONT ST
0,CAPRICCIO 10865 JONES RD
0,MI COCINA - HOUSTON 6401 WOODWAY DR STE 105
0,HOUSE OF BLUES 1204 CAROLINE ST
0,LOS FAROLES MEXICAN RESTAURANT 18174 RIVER SAGE DR STE 108
0,BIG STAR BAR 1005 W 19TH ST
0,CAROLYN'S 10711 CRAIGHEAD DR
0,LENA VERDE 10852 WESTHEIMER RD
0,TEE'S BAR AND LOUNGE 2533 SOUTHMORE BLVD
0,TAPS HOUSE OF BEERS 5120 WASHINGTON AVE
0,DEAN'S CREDIT CLOTHING 315 FAIRVIEW ST
0,BRONX GRILL 4520 WASHINGTON AVE
0,NOX 4701 NETT ST
0,THE PRESS BOX BAR & GRILL 209 JACKSON ST
0,BECKS PRIME MC SPORTATORIUM, L 303 MEMORIAL CITY WAY STE 51
0,PRIME TIME STEAKHOUSE AND BAR 9275 FM 1960 RD W
0,HANKANG 9501 LONG POINT RD STE K
0,VILLAGE SPORTS PUB 2511 BISSONNET ST
0,SO VINO WINE BAR AND CAFE 507 WESTHEIMER RD
0,BLACK WALNUT CAFE 5510 MORNINGSIDE DR STE 150
0,CHACHI'S MEXICAN BAR & GRILL 5 N MAIN ST
0,MARTELL'S 308 MAIN ST
0,BEDFORD 1001 STUDEWOOD ST
0,LAS PALOMAS MEXICAN RESTAURANT 1426 KINGWOOD DR
0,EDOMAE SUSHI 12225 WESTHEIMER RD STE H
0,ST DANES 502 ELGIN ST
0,EL RANCHERO BAR 2327 MCCARTY ST
0,NORTH CHINA RESTAURANT 14525 KATY FWY
0,SECO'S LATIN RESTAURANT 2536 NOTTINGHAM ST
0,AMIGOS MEXICAN GRILL AND CANTINA 11660 WESTHEIMER RD STE 101
0,SOUTHLANDS BRAZILIAN STEAKHOUSE AND RESTAURAN 18736 STATE HIGHWAY 249
0,BAYOU MAMA 13165 NORTHWEST FWY
0,HORNET OPERATING LLC 500 N SAM HOUSTON PKWY E
0,GARSON RESTAURANT 2926 HILLCROFT ST
0,PURPLE MARTINI 9940 FONDREN RD
0,PERRY'S GRILL & STEAKHOUSE 23501 CINCO RANCH BLVD STE Q
0,VINCENZO'S ITALIAN GRILL 12510 NORTH FWY
0,RARE BAR 700 DURHAM DR
0,MISSION BURRITO #805 7025 FM 1960 RD E STE 200
0,CLUB JAMAICA JAMAICA 9301 BISSONNET ST STE 150
0,BENJY'S ON WASHINGTON 5922 WASHINGTON AVE
